QuestionType	QuestionText	Choice1	Choice2	Choice3	Choice4	CorrectIndex	Feedback
MC	The "golden hour" in trauma refers to:	The time from injury to definitive surgical care	The first hour of your shift before the tones drop	How long it takes the ER to acknowledge you're standing there	The window between coffee and the first call	0	Cowley's golden hour — injury to definitive surgical care within 60 minutes significantly improves survival. Your transport decisions should reflect it.
TF	Scene safety should be continuously re-evaluated throughout the call, not just on arrival.	True	False			0
MC	The correct compression-to-ventilation ratio for single-rescuer adult CPR is:	30 compressions to 2 ventilations	15:2, because that's what you learned in 1987 and you're sticking with it	As many as possible before your back gives out	Whatever the bystander was doing when you arrived	0	30:2 per AHA guidelines. Minimize interruptions — every pause costs perfusion pressure.
MC	A patient presents with JVD, tracheal deviation, absent breath sounds on one side, and hypotension. You suspect:	Tension pneumothorax	Really bad posture	Something the ED will sort out	A very dramatic presentation of anxiety	0	Classic tension pneumo. Needle decompression: 2nd ICS, midclavicular line. Treat the clinical picture — don't wait for confirmation.
MC	The PRIMARY treatment for a patient in anaphylactic shock is:	Epinephrine	Benadryl and a prayer	Just give them some air	Ask what they ate — thoroughly and at length	0
TF	A patient who says "I'm fine" immediately after a high-speed MVC still requires a thorough assessment.	True	False			0	Adrenaline masks pain. Mechanism of injury drives your assessment — a 50mph delta-V doesn't care how the patient feels right now.
MC	The MOST appropriate initial approach to a combative patient:	Ensure scene safety, request law enforcement if needed, attempt verbal de-escalation	Challenge accepted	Document "patient uncooperative," back slowly toward the exit	Offer a snack — low blood sugar explains everything	0
MC	A responsive adult patient may legally refuse treatment and transport if:	They are alert, oriented, understand the risks, and are not impaired	They look like they mean it	They pinky promise to see a doctor tomorrow	The receiving hospital is on divert anyway	0	Informed refusal requires decision-making capacity. Document thoroughly — refusal calls are high-liability events.
MC	The PRIMARY reason EMS providers must not use personal cell phones while driving the apparatus:	It is illegal, dangerous, and a significant liability	Signal is terrible in most response areas anyway	Your thumbs need to be free for chest compressions	Squad social media can wait until after patient contact	0
MC	After a 24-hour shift, the MOST important post-shift activity is:	Rest, hydration, and self-care including a mental health check-in	Replaying every call in detail instead of sleeping	Immediately accepting overtime because the unit is short-staffed	Telling your family all about it while they try to eat dinner	0	Operational readiness starts with recovery. Fatigue degrades clinical judgment and communication. Taking care of yourself is part of the job.
